title,body,labels,assignees
"CSV Example Bug Report","This is an example bug report created using CSV.

## Steps to Reproduce
1. Step 1
2. Step 2
3. Step 3

## Expected Behavior
Expected behavior description

## Actual Behavior
Actual behavior description","bug,high-priority",""
"CSV Example Feature Request","This is an example feature request created using CSV.

## Problem Statement
Problem description

## Proposed Solution
Solution description

## Additional Context
Any additional context","enhancement",""
"CSV Example Documentation Update","This is an example documentation update issue created using CSV.

## What needs to be updated
Description of documentation that needs updating

## Why it needs updating
Reason for update

## Proposed changes
Suggested changes","documentation",""
